UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
what is the complete tenure of buying a house usually,you want to know how long it usually takes to buy a home,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the procedure of purchasing a ahouse,you want to know how long it usually takes to buy a home,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long will it take to buy a home,you want to know how long it usually takes to buy a home,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a set time for how long it will take to purchase a house,you want to know how long it usually takes to buy a home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i m a bit rushed how long will it take to buy a home,you want to know how long it usually takes to buy a home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is buying a home a lengthy process,you want to know how long it usually takes to buy a home,1.0,5.0,3.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long before the home buying process is completed,you want to know how long it usually takes to buy a home,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long in eed to wait,you want to know how long it usually takes to buy a home,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
will it take a long time to pay the house completely,you want to know how long it usually takes to buy a home,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
takes a long time to give the house,you want to know how long it usually takes to buy a home,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how soon would they give me the house,you want to know how long it usually takes to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
it is long the process to buy a new home,you want to know how long it usually takes to buy a home,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how long it usually takes to buy a home,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how long it usually takes to buy a home,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how long it usually takes to buy a home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much time does it take to buy a new home,you want to know how long it usually takes to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long take the process to buy a home,you want to know how long it usually takes to buy a home,1.0,6.0,6.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does the payment take after choosing the house,you want to know how long it usually takes to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much time i usually must wait to start the payment of the house,you want to know how long it usually takes to buy a home,1.0,6.0,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me i would like to know how long it would take me to buy a house,you want to know how long it usually takes to buy a home,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much would be the cost to make the purchase process of a large house,you want to know how long it usually takes to buy a home,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take to buy a house,you want to know how long it usually takes to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens during that time,you want to know how long it usually takes to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what can we do to speed things up alittle,you want to know how long it usually takes to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much time does it take from the moment i decide on the house for the purchase,you want to know how long it usually takes to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what else should we do to close the purchase,you want to know how long it usually takes to buy a home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long should i wait to move,you want to know how long it usually takes to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the owners would delay in delivering the house,you want to know how long it usually takes to buy a home,1.0,4.5,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the house is ready to move,you want to know how long it usually takes to buy a home,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i keep my dog here,you want to know how long it usually takes to buy a home,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
you are asking whether it allows pets dog or cat,you want to know how long it usually takes to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you are looking for a home under 500k,you want to know how long it usually takes to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long will it take to get a house,you want to know how long it usually takes to buy a home,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i buy a house in such a long time,you want to know how long it usually takes to buy a home,1.0,4.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does it take long to process,you want to know how long it usually takes to buy a home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take to sign the purchase papers for a house,you want to know how long it usually takes to buy a home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take for papers to be ready for the purchase of a house,you want to know how long it usually takes to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take to buy a house,you want to know how long it usually takes to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take to get a house in a residential area,you want to know how long it usually takes to buy a home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much does a house in a residential area cost,you want to know how long it usually takes to buy a home,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take to do the owner change paperwork,you want to know how long it usually takes to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take to buy a house,you want to know how long it usually takes to buy a home,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is it necessary to wait so long,you want to know how long it usually takes to buy a home,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does it take to buy a home,you want to know how long it usually takes to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is it too long to buy a home,you want to know how long it usually takes to buy a home,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the average time needed to buy a home,you want to know how long it usually takes to buy a home,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many square feet does the apartment have,you want to know how big the apartment is,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the size of the apartment,you want to know how big the apartment is,1.0,6.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i have no idea,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many kitchens the apartment have,you want to know how big the apartment is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does it have 3 bedrooms,you want to know how big the apartment is,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the apartment is big,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the dimensions of the apartment,you want to know how big the apartment is,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the total area of the apartment,you want to know how big the apartment is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
hello would you tell me the specific dimentions for the apartment,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
hello can you tell me the estimated size of the apartment,you want to know how big the apartment is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the dimentions of the apartment in meters,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the measures of this department,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me what size does this department have,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms and bathrooms does this department have,you want to know how big the apartment is,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
measures of the apartment,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the apartment is spacious,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i can have many things in the apartment,you want to know how big the apartment is,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
tell me how big the apartment is,you want to know how big the apartment is,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is a cafe near,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is my cat allowed,you want to know how big the apartment is,1.0,4.0,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the size of the apartment,you want to know how big the apartment is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could you tell me the floor area of the apartment,you want to know how big the apartment is,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the department,you want to know how big the apartment is,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the department,you want to know how big the apartment is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the department,you want to know how big the apartment is,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the dimensions of the apartment,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a spacious apartment how big is it,you want to know how big the apartment is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the apartment is spacious,you want to know how big the apartment is,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the apartment,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
que medidas tiene el departamento,you want to know how big the apartment is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
el departamento es apto para 4 personas,you want to know how big the apartment is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
cuantas salas de baño posee el departamento,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what size is the apartment,you want to know how big the apartment is,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the apartment measures,you want to know how big the apartment is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the department is large or small,you want to know how big the apartment is,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the size of the apartment,you want to know how big the apartment is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the square footage of the apartment,you want to know how big the apartment is,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is this apartment,you want to know how big the apartment is,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many square feet are here,you want to know how big the apartment is,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
que medidas tiene el departamento,you want to know how big the apartment is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
posee una cocina amplia,you want to know how big the apartment is,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask you how many rooms you have,you want to know how big the apartment is,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask if the apartment is 1 or 2 floors,you want to know how big the apartment is,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask him the square meters of the apartment,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
whats the size of the apartment,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bathroom have the apartment,you want to know how big the apartment is,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms have the aparment,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much sq ft the apartment is,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many meters does the apartment has,you want to know how big the apartment is,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know how big the apartment is,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know how big the apartment is,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know how big the apartment is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have small apartments,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have medium apartments,you want to know how big the apartment is,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the measures of the apartment,you want to know how big the apartment is,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much space the department has,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how bigis the new apartment,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the rooms that the apartment has,you want to know how big the apartment is,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the measures of the department,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many feet does the department have,you want to know how big the apartment is,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the department very big,you want to know how big the apartment is,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the measures of the apartment,you want to know how big the apartment is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what size is the living room,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the apartment have,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the apartment have,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bathrooms does the apartment have,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the department,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many meters does the department have what size is it,you want to know how big the apartment is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much does the department measure,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can 2 beds enter a room,you want to know how big the apartment is,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a spacious living room,you want to know how big the apartment is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the area of the apartment,you want to know how big the apartment is,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is it a 2 story apartment,you want to know how big the apartment is,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is it,you want to know how big the apartment is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
hoe big is the apt,you want to know how big the apartment is,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many square meters does the apartment have,you want to know how big the apartment is,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is this the biggest apartment in the whole building,you want to know how big the apartment is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the apartment,you want to know how big the apartment is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many square foot is the apartment,you want to know how big the apartment is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the apartment measurements,you want to know how big the apartment is,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the department,you want to know how big the apartment is,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the dimensions of the apartment,you want to know how big the apartment is,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know what service the real estate agent provides,you want to know what service the real estate agent provides,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where i can want to know what service the real estate agent provides,you want to know what service the real estate agent provides,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what service the real estate agent provides,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what service the real estate agent provides,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what service the real estate agent provides,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what exactly do yo do,you want to know what service the real estate agent provides,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the services you provide,you want to know what service the real estate agent provides,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what will you do for me,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what services does the real estate agent offer,you want to know what service the real estate agent provides,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know the services of the real estate agent,you want to know what service the real estate agent provides,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what prices do these services have,you want to know what service the real estate agent provides,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the services you provide,you want to know what service the real estate agent provides,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
besides showing houses to me what else service can you provide,you want to know what service the real estate agent provides,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you help me to fill all the required paperwork to get the bank loan,you want to know what service the real estate agent provides,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what service does a real estate agent provide,you want to know what service the real estate agent provides,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
services provided by a real estate agent,you want to know what service the real estate agent provides,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
list of services provided by a real estate agent,you want to know what service the real estate agent provides,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know what service the real estate agent provides,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know what service the real estate agent provides,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
services that the real state agent provides,you want to know what service the real estate agent provides,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where can i find a real estate agent,you want to know what service the real estate agent provides,1.0,7.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what services do you provide,you want to know what service the real estate agent provides,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what can you do for me,you want to know what service the real estate agent provides,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
offers construction services,you want to know what service the real estate agent provides,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what other services do these real estate agents provide,you want to know what service the real estate agent provides,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what do these real estate agents do,you want to know what service the real estate agent provides,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
sir what service you people will provide us,you want to know what service the real estate agent provides,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you people covers security,you want to know what service the real estate agent provides,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many services will covers,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have electricians and plumbers for emergency repairs,you want to know what service the real estate agent provides,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are utility bills included in the contract,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what service do you provide,you want to know what service the real estate agent provides,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are your current services,you want to know what service the real estate agent provides,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me what kind of services you provide,you want to know what service the real estate agent provides,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am interested in your services and what you can provide,you want to know what service the real estate agent provides,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the services provided by the real estate agent,you want to know what service the real estate agent provides,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
services offered by the real estate agent,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
service provided by the real estate agent,you want to know what service the real estate agent provides,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of business does it cover,you want to know what service the real estate agent provides,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
by what means can you advise me,you want to know what service the real estate agent provides,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of houses do you work with,you want to know what service the real estate agent provides,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
besides looking for apartments which additional serviced do you offer,you want to know what service the real estate agent provides,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of service does the real estate agent provide,you want to know what service the real estate agent provides,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does the real estate agent service provide,you want to know what service the real estate agent provides,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
which seriously loans,you want to know what service the real estate agent provides,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
which are,you want to know what service the real estate agent provides,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what does it consist of,you want to know what service the real estate agent provides,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what services are you looking at,you want to know what service the real estate agent provides,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are you telling me about your services,you want to know what service the real estate agent provides,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you as an agent only sell houses,you want to know what service the real estate agent provides,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you sun rent the rooms,you want to know what service the real estate agent provides,1.0,6.0,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to know if the agent of real estate can do the tour for the houses that are for sale,you want to know what service the real estate agent provides,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what service does the agent come from,you want to know what service the real estate agent provides,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the important advice of an agent of viennese roots,you want to know what service the real estate agent provides,1.0,4.67,6.33,ACCEPTABLE_CONTENT,TRUE,TRUE
the agent of come roots is important,you want to know what service the real estate agent provides,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for an apartment under 500k,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the rent per month,you want to know what service the real estate agent provides,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i earn some extra real estate service in the process,you want to know what service the real estate agent provides,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any special consideration in the services they provide,you want to know what service the real estate agent provides,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what services does he offer me as a real estate agent,you want to know what service the real estate agent provides,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
besides showing the housing that another service offers me,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what services do i have when negotiating with you,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what service does the real estate agent provide,you want to know what service the real estate agent provides,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what service does my real estate agent offer me,you want to know what service the real estate agent provides,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know what service the real estate agent provides,you want to know what service the real estate agent provides,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what service do u provide please,you want to know what service the real estate agent provides,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
so tell me what services do u provide,you want to know what service the real estate agent provides,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can u tell me please what services u as a agent provide to customer,you want to know what service the real estate agent provides,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how high quality are your services,you want to know what service the real estate agent provides,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
your services are so good,you want to know what service the real estate agent provides,1.0,6.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you prepare the buying selling papers,you want to know what service the real estate agent provides,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your best service,you want to know what service the real estate agent provides,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is paid for your best service,you want to know what service the real estate agent provides,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is paid for your best service,you want to know what service the real estate agent provides,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the advantages of taking your services,you want to know what service the real estate agent provides,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what services are you providing,you want to know what service the real estate agent provides,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
why should i prefer your services,you want to know what service the real estate agent provides,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
que servicios me ofrece,you want to know what service the real estate agent provides,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
con que servicios contamos,you want to know what service the real estate agent provides,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
que servicios tiene que me pueda ayudar,you want to know what service the real estate agent provides,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what other services do you offer,you want to know what service the real estate agent provides,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do they have legal advice to the client,you want to know what service the real estate agent provides,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
